StepIndex,StepName,Timestamp,IsSimulatorMode,IsRealHardwareMode,IsConnected,MachineState,CurrentStation,PreviousStation,NextStation,CurrentStepName,ThetaTargetName,VisualThetaAngle,PreservedThetaEncoderValue,ZState,IsBladeExtended,IsCylinderForward,IsCylinderBackward,IsVacuumOn,IsWaferOnBlade,IsWaferInFoupA1,IsWaferInChamberA,IsWaferInChamberB,IsWaferInChamberC,IsWaferInFoupB1,ChamberADoorOpen,ChamberBDoorOpen,ChamberCDoorOpen,TowerRed,TowerYellow,TowerGreen,AlarmSummary,EventLogMessage,ScreenshotPath
0,"Startup Simulator","2026-05-29T14:10:49.5634637+09:00",True,False,True,"Idle","FOUP A","-","FOUP A","Simulator startup / safe state","FOUP A",-150,14140,"Z Safe",False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,"No active alarms","Startup simulator state. No real hardware connected.","docs/debug/latest/screenshots/00-startup-simulator.png"
1,"Initial FOUP A Slot 1","2026-05-29T14:10:49.6249887+09:00",True,False,True,"Idle","FOUP A","-","FOUP A","FOUP A Slot 1 contains wafer","FOUP A",-150,14140,"Z Safe",False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,"No active alarms","Wafer A01 is ready in FOUP A Slot 1.","docs/debug/latest/screenshots/01-initial-foup-a-slot1.png"
2,"Theta To FOUP A","2026-05-29T14:10:49.6701016+09:00",True,False,True,"Idle","FOUP A","-","Chamber A","Theta target FOUP A","FOUP A",-150,14140,"Z Safe",False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,"No active alarms","Limited theta swing targets FOUP A.","docs/debug/latest/screenshots/02-theta-to-foup-a.png"
3,"Z Work / Blade Extend","2026-05-29T14:10:49.7237015+09:00",True,False,True,"Idle","FOUP A","-","Chamber A","Z Work and blade extended into FOUP A","FOUP A",-150,14140,"Z Work",True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,"No active alarms","CylinderForward extends the telescopic blade.","docs/debug/latest/screenshots/03-z-work-blade-extend.png"
4,"Vacuum Suction / Wafer On Blade","2026-05-29T14:10:49.7650880+09:00",True,False,True,"Idle","FOUP A","-","Chamber A","Vacuum suction holds wafer","FOUP A",-150,14140,"Z Work",True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,"No active alarms","VacuumSuction holds wafer A01 on the blade.","docs/debug/latest/screenshots/04-vacuum-suction-wafer-on-blade.png"
5,"Transfer To Chamber A","2026-05-29T14:10:49.8199277+09:00",True,False,True,"Idle","Chamber A","FOUP A","Chamber A","Swing toward Chamber A","Chamber A",-75,-59064,"Z Safe",False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,"No active alarms","Blade retracts and theta swings to Chamber A.","docs/debug/latest/screenshots/05-transfer-to-chamber-a.png"
6,"Place Chamber A","2026-05-29T14:10:49.8678595+09:00",True,False,True,"Idle","Chamber A","FOUP A","Chamber B","Release wafer into Chamber A / PreClean starts","Chamber A",-75,-59064,"Z Work",True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,"No active alarms","VacuumExhaust releases wafer into Chamber A.","docs/debug/latest/screenshots/06-place-chamber-a.png"
7,"Transfer Chamber A To B","2026-05-29T14:10:49.9187500+09:00",True,False,True,"Idle","Chamber B (CMP)","Chamber A","Chamber B","Move wafer to Chamber B CMP_Main","Chamber B (CMP)",0,-190823,"Z Work",True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,"No active alarms","Chamber B CMP_Main process starts.","docs/debug/latest/screenshots/07-transfer-chamber-a-to-b.png"
8,"Transfer Chamber B To C","2026-05-29T14:10:49.9612918+09:00",True,False,True,"Idle","Chamber C","Chamber B","Chamber C","Move wafer to Chamber C PostClean_Dry","Chamber C",75,-322000,"Z Work",True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,"No active alarms","Chamber C PostClean_Dry process starts.","docs/debug/latest/screenshots/08-transfer-chamber-b-to-c.png"
9,"Transfer Chamber C To FOUP B","2026-05-29T14:10:50.0123809+09:00",True,False,True,"Idle","FOUP B","Chamber C","FOUP B","Place wafer into FOUP B Slot 1","FOUP B",150,-394293,"Z Work",True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,"No active alarms","Wafer A01 is placed into FOUP B Slot 1.","docs/debug/latest/screenshots/09-transfer-chamber-c-to-foup-b.png"
10,"Process Complete Green Blink","2026-05-29T14:10:50.0710399+09:00",True,False,True,"Idle","FOUP B","Chamber C","-","Overall simulator flow complete","FOUP B",150,-394293,"Z Safe",False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,"No active alarms","Tower green indicates simulator flow complete.","docs/debug/latest/screenshots/10-process-complete-green-blink.png"
11,"Reset Safe State","2026-05-29T14:10:50.1286493+09:00",True,False,True,"Idle","FOUP A","-","FOUP A","Reset to safe simulator state","FOUP A",-150,14140,"Z Safe",False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,"No active alarms","Reset returns the simulator display to a safe state.","docs/debug/latest/screenshots/11-reset-safe-state.png"
